id,나라,바디감,신맛,단맛,쓴맛,타입_디카페인,타입_블렌드,타입_싱글오리진,지속가능성_공정무역,지속가능성_유기농,지속가능성_직접무역,로스팅 포인트_다크,로스팅 포인트_라이트,로스팅 포인트_라이트미디엄,로스팅 포인트_미디엄,로스팅 포인트_미디엄다크,꽃,과일,허브,달콤함,고소함,향료_풍미,초콜릿
4612,"콜롬비아, 과테말라",3,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4153,"르완다, 콜롬비아,    탄자이나",3,3,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4682,"브라질, 과테말라, 에티오피아",4,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
4570,시다모,2,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,"브라질, 에티오피아",3,3,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3355,"과테말라, 브라질",4,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3585,"인도, 브라질, 과테말라",4,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1708,"브라질, 과테말라,  엘 살바도르",4,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
3009,"인도, 에티오피아, 에티오피아",4,3,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4601,"산토스,  상파울루",4,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1023,"과테말라, 브라질, 콜롬비아",5,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3705,"브라질, 엘살바도르, 인도",4,1,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3892,니에리,5,3,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4057,"과테말라, 인도, 에티오피아",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3150,"브라질, 과테말라",5,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3010,"에티오피아, 인도, 브라질",5,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2993,"브라질, 콜롬비아, 인도",4,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4458,키린야가,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3038,"과테말라, 브라질,  우간다",5,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1038,,3,2,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3058,과테말라,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4785,카야마르카,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3005,브라질,4,1,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,"콜롬비아, 과테말라",3,3,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
4790,"인도, 베트남",4,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4332,"브라질, 콜롬비아, 인도",5,1,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3040," 라 단타,    라 플라타,    세뇨르지또",5,1,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3206,카우카,4,1,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3065,"콜롬비아, 과테말라, 인도, 브라질",3,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4605,타라수,3,2,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1470,케냐,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3525,"케냐, 과테말라",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3898,"브라질, 인도",4,1,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4874,"브라질, 과테말라, 케냐, 에티오피아",4,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,"콜롬비아, 에티오피아",2,4,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4665,"브라질, 에티오피아, 인도",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3160,"푸꾸옥,  단,  허니 ",4,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4407,"과테말라, 에티오피아",4,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3725,브라질,4,1,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4602,다양한 지역,3,3,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3565,"에티오피아, 브라질",2,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4870,케냐,4,4,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3072,"에티오피아, 콜롬비아, 브라질",2,4,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1316,"콜롬비아, 인도, 브라질",4,2,5,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
4877,"에티오피아, 케냐",2,4,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60,"에티오피아, 콜롬비아, 과테말라",3,4,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
4331,"콜롬비아, 에티오피아, 케냐",4,2,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3205,"브라질, 에티오피아",3,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3406,"케냐, 코스타리카, 에티오피아",3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1706,구지 사키소,3,4,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
3899,"브라질, 인도",4,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,게데오,3,4,3,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4824,브라질,3,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3140,"과테말라, 브라질, 콜롬비아",4,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1088,카우카 포파얀,4,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3587,"브라질, 콜롬비아, 과테말라",3,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3524,"브라질, 과테말라, 콜롬비아",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3028,"콜롬비아, 브라질, 인도",4,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3584,"과테말라, 콜롬비아, 브라질",3,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4449,콜롬비아,4,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3026,"인도, 브라질",5,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,"브라질, 에티오피아, 인도, 과테말라",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4447,"콜롬비아, 브라질",3,2,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1094,퀸디오,2,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1712,"브라질, 콜롬비아, 과테말라",3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,"과테말라, 콜롬비아",4,2,5,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4611,"브라질, 콜롬비아, 인도",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,"브라질, 콜롬비아, 과테말라",3,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4706,에티오피아,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2995,과테말라,4,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3891,에티오피아,3,4,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3841,"산 로렌조,  바하 베라파즈",4,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4693,"과테말라, 브라질, 에티오피아",4,1,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3214,후일라,4,3,4,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
272,"콜롬비아, 브라질",4,4,5,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3555,"아메리카,  퀸디오",3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4455,부룬디,4,3,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
226,"과테말라, 에티오피아",4,1,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
4311," 콜룸비아 카우카 수프리모, 르완다",3,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2," 파푸아뉴기니 바로이디아 콜브란, 브라질, 코스타리카",2,3,5,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
3897,니에리,4,4,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4004,콜롬비아,4,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1474,"브라질, 콜롬비아, 인도",5,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1105,"콜롬비아, 과테말라",2,4,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
1104,"과테말라, 브라질, 콜롬비아, 에티오피아",4,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
3145,키린야가,4,3,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3928,"인도, 브라질",4,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3609,"에티오피아, 콜롬비아, 브라질",4,2,4,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
191,"브라질, 콜롬비아",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
110,"과테말라, 온두라스, 코스타리카",3,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
3022,"에티오피아, 에티오피아, 브라질",3,4,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3935,베트남 프롱,4,1,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1736,카르모 데 미나스,2,2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4643,,3,3,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3486,산타아나,3,3,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4321,"에티오피아, 에티오피아, 콜롬비아, 온두라스",2,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1731,"콜롬비아, 브라질, 인도",4,1,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4188,"에티오피아, 에티오피아, 콜롬비아",3,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1205,"에티오피아, 코스타리카, 에티오피아, 콜롬비아",3,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3231,,3,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3526,"에티오피아, 콜롬비아",3,3,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3199,"브라질, 콜롬비아",2,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4839,파젠다,3,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2998,"과테말라, 콜롬비아, 인도",5,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
